id	alpha_mon	beta_mon	gamma_mon	LL_mon	r2_adj_mon	AIC_mon	BIC_mon	model_mon	exitFlag_mon	optimizer_mon
14928984	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
15372715	0.848384	0.122301	-0.106092	-8.055741	0.762817	22.111483	27.786944	ambigNrisk	1.000000	fminunc
15444538	0.362931	0.157940	-0.758113	-13.719204	0.596069	33.438408	39.113869	ambigNrisk	1.000000	fminunc
15843584	0.198276	4.091700	-3.621859	-3.549728	0.895486	13.099456	18.774917	ambigNrisk	1.000000	fminsearch
16106948	0.392637	4.091700	-1.545969	-3.300848	0.902814	12.601697	18.277158	ambigNrisk	1.000000	fminsearch
16557229	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
16661641	0.178700	-1.154947	0.610282	-31.633008	0.068637	69.266015	74.941476	ambigNrisk	1.000000	fminsearch
16804268	0.430272	-0.148308	-0.529773	-17.419207	0.487131	40.838413	46.513874	ambigNrisk	1.000000	fminunc
16895548	0.838875	-0.195817	-0.049548	-12.927987	0.619364	31.855975	37.531436	ambigNrisk	1.000000	fminunc
16997719	0.178700	4.091700	-2.843938	-4.816763	0.858181	15.633525	21.308986	ambigNrisk	1.000000	fminsearch
17080701	0.823301	0.550182	-0.007923	-31.005446	0.087114	68.010891	73.686352	ambigNrisk	1.000000	fminunc
17365254	0.522157	0.921212	-0.141210	-18.783629	0.446958	43.567259	49.242720	ambigNrisk	1.000000	fminunc
17805361	0.747074	0.850040	-0.031655	-21.045089	0.380375	48.090178	53.765638	ambigNrisk	1.000000	fminunc
18555969	0.791744	2.059740	-1.788982	-1.386894	0.959166	8.773789	14.449250	ambigNrisk	1.000000	fminsearch
18572507	0.475891	-0.042094	-0.233385	-23.896617	0.296418	53.793234	59.468695	ambigNrisk	1.000000	fminunc
18654500	0.424727	0.057569	-1.207515	-8.863366	0.739038	23.726731	29.402192	ambigNrisk	1.000000	fminunc
18980463	0.784269	0.623436	-0.052466	-12.734960	0.625048	31.469920	37.145380	ambigNrisk	1.000000	fminunc
19081345	0.272189	4.091700	-1.169180	-6.970387	0.794773	19.940774	25.616235	ambigNrisk	1.000000	fminsearch
19095099	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
19853659	0.387626	0.457558	-60.557271	-0.000200	0.999994	6.000400	11.675861	ambigNrisk	1.000000	fminsearch
20449865	0.722512	4.081400	-0.158320	-3.260542	0.904001	12.521085	18.196546	ambigNrisk	1.000000	fminunc
20802900	0.514622	0.436593	-0.240333	-15.802181	0.534740	37.604361	43.279822	ambigNrisk	1.000000	fminunc
20807772	0.664832	0.536325	-0.104888	-13.927272	0.589943	33.854544	39.530005	ambigNrisk	1.000000	fminunc
21148314	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
21257050	0.917383	0.721372	-0.012202	-20.111430	0.407864	46.222859	51.898320	ambigNrisk	1.000000	fminunc
21273291	0.775506	0.496477	-0.133013	-5.906324	0.826102	17.812649	23.488110	ambigNrisk	1.000000	fminunc
21289245	0.778352	-0.254748	-0.093690	-10.833161	0.681042	27.666322	33.341783	ambigNrisk	1.000000	fminunc
21325013	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
21511887	0.404576	4.091700	-0.896684	-4.613290	0.864172	15.226579	20.902040	ambigNrisk	1.000000	fminsearch
21924119	0.436055	0.013440	-21.377717	-4.831010	0.857762	15.662019	21.337480	ambigNrisk	1.000000	fminsearch
22502338	0.802087	0.024483	-1.965162	-3.478188	0.897593	12.956376	18.631837	ambigNrisk	1.000000	fminsearch
22740564	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
22806079	0.402816	4.091700	-0.364216	-9.618861	0.716794	25.237722	30.913183	ambigNrisk	1.000000	fminsearch
22939528	1.504877	1.080799	-0.000231	-17.207592	0.493361	40.415184	46.090645	ambigNrisk	1.000000	fminsearch
23039145	0.298750	-0.308892	-2.222108	-9.952055	0.706984	25.904109	31.579570	ambigNrisk	1.000000	fminunc
23333970	0.562465	1.072798	-0.171188	-11.497448	0.661483	28.994896	34.670356	ambigNrisk	1.000000	fminunc
23580859	0.652726	0.541498	-0.134841	-11.439290	0.663196	28.878580	34.554041	ambigNrisk	1.000000	fminunc
23603498	0.969917	1.425121	-0.009027	-14.311180	0.578639	34.622359	40.297820	ambigNrisk	1.000000	fminunc
23665558	0.600880	0.982806	-0.143524	-11.268281	0.668231	28.536562	34.212023	ambigNrisk	1.000000	fminunc
23733910	0.430677	0.897840	-27.039202	-1.386494	0.959178	8.772989	14.448450	ambigNrisk	1.000000	fminsearch
24592991	0.579994	0.512637	-0.203114	-12.023506	0.645995	30.047013	35.722474	ambigNrisk	1.000000	fminunc
24869237	0.941140	0.957248	-0.013147	-14.886847	0.561690	35.773695	41.449156	ambigNrisk	1.000000	fminunc
25051878	0.311998	0.744486	-0.925180	-9.827521	0.710651	25.655042	31.330503	ambigNrisk	1.000000	fminunc
25361174	0.178700	4.091700	-2.843938	-4.816763	0.858181	15.633525	21.308986	ambigNrisk	1.000000	fminsearch
25451961	0.860144	1.158831	-0.038231	-8.104849	0.761371	22.209698	27.885159	ambigNrisk	1.000000	fminunc
25540529	0.178700	4.091700	-3.880838	-3.591241	0.894264	13.182483	18.857944	ambigNrisk	1.000000	fminsearch
25676317	0.178714	-0.500079	-244352.975076	-1.390795	0.959051	8.781589	14.457050	ambigNrisk	1.000000	fminsearch
25775740	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
26055103	0.198276	4.091700	-3.621859	-3.549728	0.895486	13.099456	18.774917	ambigNrisk	1.000000	fminsearch
26102920	0.861353	-0.057820	-1.399195	-1.387694	0.959142	8.775389	14.450850	ambigNrisk	1.000000	fminsearch
26259666	0.748539	0.670398	-0.114906	-6.691161	0.802994	19.382322	25.057783	ambigNrisk	1.000000	fminunc
26460196	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
26698554	0.328603	1.824596	-17.475745	-1.386294	0.959184	8.772589	14.448050	ambigNrisk	1.000000	fminsearch
27400171	0.625351	0.125072	-0.115712	-18.879520	0.444135	43.759039	49.434500	ambigNrisk	1.000000	fminunc
27580674	0.762384	0.448874	-0.051394	-16.168369	0.523959	38.336738	44.012199	ambigNrisk	1.000000	fminunc
27836861	0.392587	4.091700	-0.451970	-8.496471	0.749840	22.992941	28.668402	ambigNrisk	1.000000	fminsearch
27931088	0.387626	0.457558	-60.557271	-0.000200	0.999994	6.000400	11.675861	ambigNrisk	1.000000	fminsearch
28011402	0.328603	1.824596	-17.475745	-1.386294	0.959184	8.772589	14.448050	ambigNrisk	1.000000	fminsearch
28281717	0.387626	0.457558	-60.557271	-0.000200	0.999994	6.000400	11.675861	ambigNrisk	1.000000	fminsearch
28371831	0.223466	1.354241	-121.374752	-0.000000	1.000000	6.000000	11.675461	ambigNrisk	1.000000	fminsearch
28592394	0.409046	0.237477	-0.947200	-7.866839	0.768379	21.733677	27.409138	ambigNrisk	1.000000	fminunc
28609832	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
28763843	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
28937165	0.235946	4.091700	-2.265528	-4.574901	0.865302	15.149802	20.825263	ambigNrisk	1.000000	fminsearch
29380431	0.288128	-0.381294	-1.850264	-13.309283	0.608138	32.618567	38.294028	ambigNrisk	1.000000	fminunc
29929735	0.676344	0.159619	-0.138927	-10.548527	0.689422	27.097054	32.772515	ambigNrisk	1.000000	fminunc
30409871	0.404576	4.091700	-0.896684	-4.613290	0.864172	15.226579	20.902040	ambigNrisk	1.000000	fminsearch
30491829	0.855300	0.691036	-0.014074	-23.848294	0.297840	53.696588	59.372049	ambigNrisk	1.000000	fminunc
30873660	0.626498	0.869392	-0.118610	-12.436679	0.633830	30.873357	36.548818	ambigNrisk	1.000000	fminunc
31007684	0.594369	0.352468	-0.131406	-18.844124	0.445177	43.688247	49.363708	ambigNrisk	1.000000	fminunc
31274220	0.694982	4.091700	-0.053043	-9.734474	0.713390	25.468948	31.144409	ambigNrisk	1.000000	fminsearch
31637262	2.949500	-2.070800	-0.000000	-28.903064	0.149014	63.806127	69.481588	ambigNrisk	1.000000	fminsearch
31787201	0.692567	0.165679	-0.043440	-25.680940	0.243882	57.361879	63.037340	ambigNrisk	1.000000	fminunc
31913614	0.624751	0.540865	-0.241185	-6.966671	0.794882	19.933342	25.608803	ambigNrisk	1.000000	fminunc
32024524	0.763852	0.396879	-0.028959	-24.125761	0.289671	54.251521	59.926982	ambigNrisk	1.000000	fminunc
32174002	0.832689	1.742750	-0.031592	-9.746052	0.713049	25.492103	31.167564	ambigNrisk	1.000000	fminunc
32362220	0.570062	0.682704	-0.203057	-11.185255	0.670675	28.370510	34.045971	ambigNrisk	1.000000	fminunc
32458279	0.835125	0.841720	-1.852148	-0.000807	0.999976	6.001615	11.677076	ambigNrisk	1.000000	fminsearch
32917673	0.761112	-0.397208	-0.141475	-8.510451	0.749429	23.020901	28.696362	ambigNrisk	1.000000	fminunc
33265185	0.490526	1.101567	-0.338928	-8.540082	0.748556	23.080164	28.755625	ambigNrisk	1.000000	fminunc
33324620	0.481010	-0.274654	-0.736841	-9.105723	0.731902	24.211446	29.886906	ambigNrisk	1.000000	fminunc
33518598	0.397909	4.091700	-1.330249	-3.612075	0.893651	13.224150	18.899611	ambigNrisk	1.000000	fminsearch
33771394	0.875535	-0.582981	-0.036437	-12.147020	0.642358	30.294040	35.969501	ambigNrisk	1.000000	fminunc
33943831	1.299380	0.197373	-0.001766	-12.579723	0.629618	31.159447	36.834907	ambigNrisk	1.000000	fminsearch
33996210	0.198276	4.091700	-3.621859	-3.549728	0.895486	13.099456	18.774917	ambigNrisk	1.000000	fminsearch
34031192	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
34493170	0.178700	0.229039	-2.836747	-6.989732	0.794203	19.979464	25.654925	ambigNrisk	1.000000	fminsearch
34546043	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
34807247	0.834442	0.923067	-0.068108	-6.502466	0.808549	19.004932	24.680392	ambigNrisk	1.000000	fminunc
35290405	0.235946	4.091700	-2.265528	-4.574901	0.865302	15.149802	20.825263	ambigNrisk	1.000000	fminsearch
35391400	0.846029	-0.009253	-0.025487	-18.838942	0.445330	43.677883	49.353344	ambigNrisk	1.000000	fminunc
35784446	0.470478	0.258538	-14.924540	-1.386494	0.959178	8.772989	14.448450	ambigNrisk	1.000000	fminsearch
36091862	0.272189	4.091700	-1.169182	-6.970387	0.794773	19.940774	25.616235	ambigNrisk	1.000000	fminsearch
36097136	0.724348	1.357782	-5.001931	-0.000600	0.999982	6.001200	11.676661	ambigNrisk	1.000000	fminsearch
36451713	0.328603	1.824596	-17.475745	-1.386294	0.959184	8.772589	14.448050	ambigNrisk	1.000000	fminsearch
36664627	0.757733	-0.362343	-0.050036	-18.045951	0.468677	42.091901	47.767362	ambigNrisk	1.000000	fminunc
36694687	1.251606	0.957116	-0.000109	-33.324378	0.018838	72.648757	78.324218	ambigNrisk	1.000000	fminsearch
36718880	0.404576	4.091700	-0.896684	-4.613290	0.864172	15.226579	20.902040	ambigNrisk	1.000000	fminsearch
36986192	0.430677	0.897840	-27.039202	-1.386494	0.959178	8.772989	14.448450	ambigNrisk	1.000000	fminsearch
37565973	1.389472	-0.169644	-0.001010	-11.275892	0.668007	28.551783	34.227244	ambigNrisk	1.000000	fminsearch
37914753	1.150627	0.758056	-0.003838	-14.156999	0.583179	34.313998	39.989459	ambigNrisk	1.000000	fminsearch
38424159	0.555923	-0.615799	-0.068823	-29.487885	0.131795	64.975770	70.651231	ambigNrisk	1.000000	fminunc
38688935	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
39072995	0.392637	4.091700	-1.545969	-3.300848	0.902814	12.601697	18.277158	ambigNrisk	1.000000	fminsearch
39977423	0.404576	4.091700	-0.896684	-4.613290	0.864172	15.226579	20.902040	ambigNrisk	1.000000	fminsearch
40259347	0.627251	0.548684	-0.144445	-12.468914	0.632881	30.937828	36.613289	ambigNrisk	1.000000	fminunc
40298760	0.746308	1.230143	-0.037253	-15.848798	0.533368	37.697596	43.373057	ambigNrisk	1.000000	fminunc
40381060	0.387626	0.457558	-60.557271	-0.000200	0.999994	6.000400	11.675861	ambigNrisk	1.000000	fminsearch
40442599	0.523355	0.154787	-0.681402	-7.192206	0.788242	20.384412	26.059873	ambigNrisk	1.000000	fminunc
40510545	0.375732	4.091700	-0.756654	-5.993518	0.823534	17.987036	23.662497	ambigNrisk	1.000000	fminsearch
40821809	0.439058	0.021379	-21.738005	-3.438225	0.898769	12.876449	18.551910	ambigNrisk	1.000000	fminsearch
40845494	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
41066214	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
41151865	0.328603	1.824596	-17.475745	-1.386294	0.959184	8.772589	14.448050	ambigNrisk	1.000000	fminsearch
41181823	0.628526	0.548802	-0.107482	-16.671632	0.509141	39.343265	45.018726	ambigNrisk	1.000000	fminunc
41518270	0.658712	0.498521	-0.219716	-6.460381	0.809789	18.920762	24.596223	ambigNrisk	1.000000	fminunc
41648113	1.377392	1.013341	-0.001572	-7.081094	0.791513	20.162187	25.837648	ambigNrisk	1.000000	fminsearch
41683052	0.844979	0.553006	-0.055707	-9.019792	0.734432	24.039584	29.715045	ambigNrisk	1.000000	fminunc
41990773	1.030887	0.661987	-0.004129	-24.171065	0.288337	54.342130	60.017591	ambigNrisk	1.000000	fminsearch
42169069	0.861278	0.055010	-0.239692	-14.927686	0.560488	35.855371	41.530832	ambigNrisk	1.000000	fminsearch
42279885	0.964128	-0.014375	-0.510033	-0.001400	0.999959	6.002800	11.678261	ambigNrisk	1.000000	fminsearch
42412494	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
42427867	0.400250	4.091700	-0.569505	-6.724319	0.802018	19.448638	25.124099	ambigNrisk	1.000000	fminsearch
42442215	0.429042	0.004068	-21.621325	-4.851582	0.857156	15.703163	21.378624	ambigNrisk	1.000000	fminsearch
42450809	0.848345	0.601195	-0.032624	-13.926243	0.589973	33.852486	39.527947	ambigNrisk	1.000000	fminunc
42470574	0.392637	4.091700	-1.545969	-3.300848	0.902814	12.601697	18.277158	ambigNrisk	1.000000	fminsearch
42569045	0.310463	4.091700	-0.153766	-23.944884	0.294997	53.889769	59.565230	ambigNrisk	1.000000	fminsearch
42579027	1.121022	1.217288	-0.004127	-12.540781	0.630765	31.081562	36.757023	ambigNrisk	1.000000	fminsearch
43150374	0.435270	0.217289	-0.836721	-8.541196	0.748524	23.082392	28.757853	ambigNrisk	1.000000	fminunc
43333651	0.483870	-0.548123	-0.472698	-14.918582	0.560756	35.837164	41.512625	ambigNrisk	1.000000	fminunc
43407831	0.235946	4.091700	-2.265528	-4.574901	0.865302	15.149802	20.825263	ambigNrisk	1.000000	fminsearch
43662822	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
43883974	0.816416	0.918715	-0.049063	-9.319867	0.725597	24.639735	30.315195	ambigNrisk	1.000000	fminunc
43912509	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
44092378	0.429637	0.433946	-0.817079	-6.718840	0.802179	19.437680	25.113141	ambigNrisk	1.000000	fminunc
44273237	0.404576	4.091700	-0.896684	-4.613290	0.864172	15.226579	20.902040	ambigNrisk	1.000000	fminsearch
44480789	0.404576	4.091700	-0.896684	-4.613290	0.864172	15.226579	20.902040	ambigNrisk	1.000000	fminsearch
44602321	0.485928	0.213369	-0.792719	-7.659434	0.774485	21.318869	26.994330	ambigNrisk	1.000000	fminunc
44761741	0.453029	4.091700	-0.951971	-3.523744	0.896251	13.047487	18.722948	ambigNrisk	1.000000	fminsearch
45136650	0.527108	-0.542444	-0.127522	-26.428364	0.221876	58.856728	64.532188	ambigNrisk	1.000000	fminunc
45293562	0.801152	-0.229539	-0.133270	-6.667714	0.803684	19.335429	25.010890	ambigNrisk	1.000000	fminunc
45306769	0.328603	1.824596	-17.475745	-1.386294	0.959184	8.772589	14.448050	ambigNrisk	1.000000	fminsearch
45633819	0.791744	2.059740	-1.788982	-1.386894	0.959166	8.773789	14.449250	ambigNrisk	1.000000	fminsearch
46728292	0.805852	0.739359	-0.137195	-3.896552	0.885275	13.793104	19.468565	ambigNrisk	1.000000	fminunc
47211862	0.697052	0.366004	-0.095195	-13.872014	0.591570	33.744029	39.419490	ambigNrisk	1.000000	fminunc
47345809	0.220839	4.091700	-1.669136	-6.522846	0.807949	19.045693	24.721154	ambigNrisk	1.000000	fminsearch
48780948	0.178700	4.091700	-0.111383	-32.381111	0.046611	70.762221	76.437682	ambigNrisk	1.000000	fminsearch
48977142	0.561112	0.299774	-0.649085	-4.978835	0.853409	15.957669	21.633130	ambigNrisk	1.000000	fminunc
49100466	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
49453588	0.472858	-1.119605	-0.226922	-22.138510	0.348181	50.277021	55.952482	ambigNrisk	1.000000	fminunc
49894782	0.657087	4.091700	-0.150311	-4.611054	0.864238	15.222108	20.897569	ambigNrisk	1.000000	fminsearch
50057314	0.223466	1.354241	-121.374752	-0.000000	1.000000	6.000000	11.675461	ambigNrisk	1.000000	fminsearch
50078303	0.797316	4.091700	-0.108291	-3.606766	0.893807	13.213531	18.888992	ambigNrisk	1.000000	fminsearch
50327536	0.178700	2.991792	-0.226997	-30.209095	0.110561	66.418190	72.093651	ambigNrisk	1.000000	fminsearch
51568876	0.412371	0.012741	-0.113191	-32.192277	0.052171	70.384554	76.060015	ambigNrisk	1.000000	fminunc
51956906	0.924688	-1.102419	-0.021990	-11.278173	0.667939	28.556346	34.231807	ambigNrisk	1.000000	fminunc
52547965	0.602499	0.510245	-0.168822	-12.758075	0.624367	31.516151	37.191612	ambigNrisk	1.000000	fminunc
52802738	0.514398	0.094093	-0.328881	-15.112083	0.555059	36.224165	41.899626	ambigNrisk	1.000000	fminunc
53006301	0.578927	0.590056	-0.104595	-21.157770	0.377057	48.315539	53.991000	ambigNrisk	1.000000	fminunc
53539784	0.580245	0.449687	-0.176969	-14.637834	0.569022	35.275667	40.951128	ambigNrisk	1.000000	fminunc
53542391	0.339545	-0.335836	-1.351134	-13.566829	0.600555	33.133658	38.809119	ambigNrisk	1.000000	fminunc
53689436	0.178700	-0.740538	-0.130398	-33.844829	0.003515	73.689657	79.365118	ambigNrisk	1.000000	fminsearch
53730198	0.429875	0.003011	-21.571849	-5.995377	0.823480	17.990753	23.666214	ambigNrisk	1.000000	fminsearch
54002742	1.471026	0.893736	-1.504546	-9.214741	0.728693	24.429481	30.104942	ambigNrisk	1.000000	fminunc
54362693	0.404576	4.091700	-0.896684	-4.613290	0.864172	15.226579	20.902040	ambigNrisk	1.000000	fminsearch
54456032	0.964128	-0.014375	-0.510033	-0.001400	0.999959	6.002800	11.678261	ambigNrisk	1.000000	fminsearch
54458361	0.178700	-1.982714	0.139697	-33.718771	0.007226	73.437542	79.113003	ambigNrisk	1.000000	fminsearch
54834634	0.598539	0.203002	-0.258602	-9.905363	0.708359	25.810726	31.486187	ambigNrisk	1.000000	fminunc
55134564	1.011051	0.599931	-0.006992	-19.735620	0.418929	45.471240	51.146701	ambigNrisk	1.000000	fminunc
55252136	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
55372685	0.429637	0.433946	-0.817079	-6.718840	0.802179	19.437680	25.113141	ambigNrisk	1.000000	fminunc
55466417	0.178701	-0.499524	-167122.679614	-0.004500	0.999868	6.009000	11.684461	ambigNrisk	1.000000	fminsearch
55674497	0.178700	2.768603	-0.558153	-21.562881	0.365129	49.125762	54.801223	ambigNrisk	1.000000	fminsearch
55679461	0.182313	4.091700	-1.890116	-6.988815	0.794230	19.977630	25.653091	ambigNrisk	1.000000	fminsearch
55988864	0.392637	4.091700	-1.545969	-3.300848	0.902814	12.601697	18.277158	ambigNrisk	1.000000	fminsearch
56075207	0.947777	0.731522	-0.021496	-10.229500	0.698815	26.459000	32.134461	ambigNrisk	1.000000	fminunc
57105219	0.969917	1.425121	-0.009027	-14.311180	0.578639	34.622359	40.297820	ambigNrisk	1.000000	fminunc
57183988	0.392788	-0.098382	-0.545718	-19.611596	0.422581	45.223191	50.898652	ambigNrisk	1.000000	fminunc
